Blue Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,State,Blue,Springfield,SPRI,80,HINS,,,,,,,
TEAM,State,Blue,Decatur,DECA,65,AURO,,,,,,,
TEAM,State,Blue,Carbondale,CARB,75,NAPE,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Inner,North Chicago,NRCH,75,BUFF,,,,,,,
TEAM,North,Inner,Lake Forest,LAFO,80,GENE,,,,,,,
TEAM,North,Inner,New Trier,NTRI,95,GRAY,,,,,,,
TEAM,North,Inner,Deerfield,DEER,75,FOX,,,,,,,
TEAM,North,Inner,Highland Park,HIGH,75,BARR,,,,,,,
TEAM,North,Inner,Waukegan,WAUK,85,LIBE,,,,,,,
TEAM,North,Inner,Zion,ZION,65,RDLK,,,,,,,
TEAM,North,Outer,Round Lake,RDLK,50,ZION,,,,,,,
TEAM,North,Outer,Barrington,BARR,50,HIGH,,,,,,,
TEAM,North,Outer,Fox Lake,FOX,70,DER,,,,,,,
TEAM,North,Outer,Grays Lake,GRAY,50,NTRI,,,,,,,
TEAM,North,Outer,Geneva,GENE,50,LAFO,,,,,,,
TEAM,North,Outer,Libertyville,LIBE,75,WAUK,,,,,,,
TEAM,North,Outer,Buffalo Grove,BUFF,55,NRCH,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,Holy,Brother Rice,RICE,75,JCAT,,,,,,,
TEAM,Catholic,Holy,Providence Catholic,PRCA,95,LEO,,,,,,,
TEAM,Catholic,Holy,Saint Rita,RITA,85,MRST,,,,,,,
TEAM,Catholic,Holy,Mount Carmel,CARM,85,MRCT,,,,,,,
TEAM,Catholic,Holy,De La Salle,SALL,65,HALE,,,,,,,
TEAM,Catholic,Holy,Saint Laurence,LAUR,55,ANNE,,,,,,,
TEAM,Catholic,Holy,Fenwick,FENW,60,KTEM,,,,,,,
TEAM,Catholic,Trinity,Joliet Catholic,JCAT,95,RICE,,,,,,,
TEAM,Catholic,Trinity,Leo,LEO,85,PRCA,,,,,,,
TEAM,Catholic,Trinity,Marist Academy,MRST,65,RITA,,,,,,,
TEAM,Catholic,Trinity,Marian Catholic,MRCT,85,CARM,,,,,,,
TEAM,Catholic,Trinity,Hales Franciscan,HALE,85,SALL,,,,,,,
TEAM,Catholic,Trinity,Saint Anne,ANNE,70,LAUR,,,,,,,
TEAM,Catholic,Trinity,Kingdom-Temple,KTEM,75,FENW,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,GGN,75,GGS,,,,,,,
TEAM,Kingdom,Royal,Pontiac,PONT,80,CAV,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,ANA,75,FSTS,,,,,,,
TEAM,Kingdom,Royal,Universal School,UVSC,75,LYND,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,YATE,80,EXEC,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,KACA,80,CARI,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,ROY1,85,SOCR,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,GGS,80,GGN,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CAV,85,PONT,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,FSTS,75,ANA,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,LYND,90,UVSC,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,EXEC,70,YATE,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,CARI,70,KACA,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,SOCR,90,ROY1,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
