Greater Chicago Metro Test File,,,,,,
City League,North,South,,,,
TEAM,West Suburban,Near,Morton Township,MRT,75,WHEA
TEAM,West Suburban,Near,Riverside-Brookfield,RBF,65,GLBD
TEAM,West Suburban,Near,Lyons Township,LYO,75,ADDI
TEAM,West Suburban,Near,Oak Park,OPK,70,DOWN
TEAM,West Suburban,Near,Cicero,CIC,65,WC
TEAM,West Suburban,Near,Elmwood Park,EWP,55,NAPE
TEAM,West Suburban,Near,John F. Kennedy,JKF,60,AURO
TEAM,West Suburban,Far,Wheaton,WHT,95,MRT
TEAM,West Suburban,Far,Glenbard,GLB,90,RBF
TEAM,West Suburban,Far,Addison Trail,ADD,65,LYO
TEAM,West Suburban,Far,Downers Grove,DWN,65,OPK
TEAM,West Suburban,Far,West Chicago,WCG,60,CIC
TEAM,West Suburban,Far,Naperville,NAP,80,EWP
TEAM,West Suburban,Far,Aurora,AUR,80,JKF
# Big12,,,,,,
TEAM,South Suburban,Inner,Thornton,THT,90,HFR
TEAM,South Suburban,Inner,Thornwood,THW,80,BLM
TEAM,South Suburban,Inner,Thornridge,THR,80,LWY
TEAM,South Suburban,Inner,TF North,TFN,75,RST
TEAM,South Suburban,Inner,TF South,TFS,70,RSH
TEAM,South Suburban,Inner,Eisenhower,EIS,75,RCL
TEAM,South Suburban,Inner,Bremen,BRE,60,HIL
TEAM,South Suburban,Outer,Homewood-Flossmoor,HFR,85,THT
TEAM,South Suburban,Outer,Bloom,BLM,85,THW
TEAM,South Suburban,Outer,Lincoln-Way,LWY,90,THR
TEAM,South Suburban,Outer,Rich East,RST,75,TFN
TEAM,South Suburban,Outer,Rich South,RSH,75,TFS
TEAM,South Suburban,Outer,Rich Central,RCL,80,EIS
TEAM,South Suburban,Outer,Hillcrest,HIL,80,BRE
# Pac 12,,,,,,
TEAM,Super Metro,Illinois,Joliet,JOL,90,HAM
TEAM,Super Metro,Illinois,Peoria Manuel,PEO,90,GRY
TEAM,Super Metro,Illinois,Springfield Lanphier,SPG,85,HLN
TEAM,Super Metro,Illinois,Cairo,CRO,85,MUN
TEAM,Super Metro,Illinois,Carbondale,CRB,75,MER
TEAM,Super Metro,Illinois,East Saint Louis,ESL,85,VLP
TEAM,Super Metro,Illinois,Champaign-Urbana,CHM,70,CRW
TEAM,Super Metro,Indiana,Hammond,HAM,80,JOL
TEAM,Super Metro,Indiana,Gary-Roosevelt,GRY,85,PEO
TEAM,Super Metro,Indiana,Highland,HLN,65,SPG
TEAM,Super Metro,Indiana,Munster,MUN,60,CRO
TEAM,Super Metro,Indiana,Merrillville,MER,60,CRB
TEAM,Super Metro,Indiana,Valparaiso,VLP,70,ESL
TEAM,Super Metro,Indiana,Crown Point,CRW,65,CHM
# AAC,,,,,,
TEAM,Kingdom,Red,Joliet Catholic,JLC,99,LYN
TEAM,Kingdom,Red,Hales Franciscan,HAL,85,ILL
TEAM,Kingdom,Red,Marian Catholic,MRC,90,BOS
TEAM,Kingdom,Red,Fenwick,FEN,70,PTC
TEAM,Kingdom,Red,Saint Rita,RIT,80,CAV
TEAM,Kingdom,Red,St. Francis de Sales,SFS,70,ANA
TEAM,Kingdom,Red,Mount Carmel,MCM,90,RLS
TEAM,Kingdom,Blue,Lyndon Boys & Girls,LYN,85,JLC
TEAM,Kingdom,Blue,Villamaria,ILL,75,HAL
TEAM,Kingdom,Blue,Boston Courts,BOS,90,MRC
TEAM,Kingdom,Blue,Pontiac,PTC,85,FEN
TEAM,Kingdom,Blue,Cavalier,CAV,85,RIT
TEAM,Kingdom,Blue,Ana Beach,ANA,75,SFS
TEAM,Kingdom,Blue,River Lake Stream,RLS,80,MCM
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,RIT,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,RIT,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,RIT,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,RIT,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,RIT,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
