Red' Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,State,Blue,Springfield,SFLD,80,HINS,,,,,,,
TEAM,State,Blue,Decatur,DECA,65,AURO,,,,,,,
TEAM,State,Blue,Carbondale,CARB,75,NAPE,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Inner,North Chicago,NAPE,75,BUFF,,,,,,,
TEAM,North,Inner,Lake Forest,LKFR,80,LIB,,,,,,,
TEAM,North,Inner,New Trier,TRIER,95,GENE,,,,,,,
TEAM,North,Inner,Deerfield,DEER,75,GRAY,,,,,,,
TEAM,North,Inner,Highland Park,HIPK,75,FOX,,,,,,,
TEAM,North,Inner,Waukegan,WAUK,85,BARR,,,,,,,
TEAM,North,Inner,Zion,ZION,65,RLKE,,,,,,,
TEAM,North,Outer,Round Lake,RLKE,50,ZION,,,,,,,
TEAM,North,Outer,Barrington,BARR,50,WAUK,,,,,,,
TEAM,North,Outer,Fox Lake,FOX,70,HIPK,,,,,,,
TEAM,North,Outer,Grays Lake,GRAY,50,DEER,,,,,,,
TEAM,North,Outer,Geneva,GENE,50,TRIER,,,,,,,
TEAM,North,Outer,Libertyville,LIB,75,LKFR,,,,,,,
TEAM,North,Outer,Buffalo Grove,BUFF,55,NAPE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,Holy,Brother Rice,BRICE,75,KTEM,,,,,,,
TEAM,Catholic,Holy,Providence Catholic,PROC,95,ANNE,,,,,,,
TEAM,Catholic,Holy,Saint Rita,RITA,85,HALES,,,,,,,
TEAM,Catholic,Holy,Mount Carmel,CARM,85,MCATH,,,,,,,
TEAM,Catholic,Holy,De La Salle,SALLE,65,MAIR,,,,,,,
TEAM,Catholic,Holy,Saint Laurence,LAUR,55,LEO,,,,,,,
TEAM,Catholic,Holy,Fenwick,FEN,60,JCATH,,,,,,,
TEAM,Catholic,Trinity,Joliet Catholic,JCATH,95,FEN,,,,,,,
TEAM,Catholic,Trinity,Leo,LEO,85,LAUR,,,,,,,
TEAM,Catholic,Trinity,Marist Academy,MARI,65,SALLE,,,,,,,
TEAM,Catholic,Trinity,Marian Catholic,MCATH,85,CARM,,,,,,,
TEAM,Catholic,Trinity,Hales Franciscan,HALES,85,RITA,,,,,,,
TEAM,Catholic,Trinity,Saint Anne,ANNE,70,PROC,,,,,,,
TEAM,Catholic,Trinity,Kingdom-Temple,KTEM,75,BRICE,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,GGN,75,TSOC,,,,,,,
TEAM,Kingdom,Royal,Pontiac,PONT,80,CARIB,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,ANA,75,EXEC,,,,,,,
TEAM,Kingdom,Royal,Universal School,UNIV,75,LYND,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,YATES,80,FRT,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,KACA,80,CAV,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,RSN1,85,GGS,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,GGS,80,RSN1,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CAV,85,KACA,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,FRT,75,YATES,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,LYND,90,UNIV,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,EXEC,70,ANA,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,CARIB,70,PONT,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,TSOC,90,GGN,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
