Halsted Jones' Test File,,,,,,,,,,,,,
SEC,East,West,,,,,,,,,,,
ACC,Atlantic,Coastal,,,,,,,,,,,
Big Ten,East,West,,,,,,,,,,,
Big 12,Sheriff,Outlaw,,,,,,,,,,,
Pac 12,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,Big Ten,West,Naperville,WIS,85,OSU,,,,,,,
TEAM,Big Ten,West,Aurora,NEB,85,MICH,,,,,,,
TEAM,Big Ten,West,Hinsdale,IOWA,85,PSU,,,,,,,
TEAM,Big Ten,West,Glenbard,NW,80,MSU,,,,,,,
TEAM,Big Ten,West,Proviso,PUR,90,MD,,,,,,,
TEAM,Big Ten,West,River Forest,MINN,65,IND,,,,,,,
TEAM,Big Ten,West,Hoffman Estates,ILL,60,RUT,,,,,,,
TEAM,Big Ten,East,Joliet,OSU,85,WIS,,,,,,,
TEAM,Big Ten,East,East Saint Louis,MICH,95,NEB,,,,,,,
TEAM,Big Ten,East,Romeoville,PSU,70,IOWA,,,,,,,
TEAM,Big Ten,East,Peoria Manual,MSU,85,NW,,,,,,,
TEAM,Big Ten,East,Springfield,MD,80,PUR,,,,,,,
TEAM,Big Ten,East,Decatur,IND,65,MINN,,,,,,,
TEAM,Big Ten,East,Carbondale,RUT,75,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,Big 12,Sheriff,North Chicago,TEX,75,OKL,,,,,,,
TEAM,Big 12,Sheriff,Lake Forest,TCU,80,OKST,,,,,,,
TEAM,Big 12,Sheriff,New Trier,BSU,95,KSU,,,,,,,
TEAM,Big 12,Sheriff,Deerfield,TTU,75,WVU,,,,,,,
TEAM,Big 12,Sheriff,Highland Park,BAY,75,ARMY,,,,,,,
TEAM,Big 12,Sheriff,Waukegan,CSU,85,WYO,,,,,,,
TEAM,Big 12,Sheriff,Zion,RICE,65,KU,,,,,,,
TEAM,Big 12,Outlaw,Round Lake,OKL,50,TEX,,,,,,,
TEAM,Big 12,Outlaw,Barrington,OKST,50,TCU,,,,,,,
TEAM,Big 12,Outlaw,Fox Lake,KSU,70,BSU,,,,,,,
TEAM,Big 12,Outlaw,Grays Lake,WVU,50,TTU,,,,,,,
TEAM,Big 12,Outlaw,Geneva,ARMY,50,BAY,,,,,,,
TEAM,Big 12,Outlaw,Libertyville,WYO,75,CSU,,,,,,,
TEAM,Big 12,Outlaw,Buffalo Grove,KU,55,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Pac 12,North,Brother Rice,ORE,75,UTAH,,,,,,,
TEAM,Pac 12,North,Providence Catholic,ND,95,USC,,,,,,,
TEAM,Pac 12,North,Saint Rita,WASH,85,ARIZ,,,,,,,
TEAM,Pac 12,North,Mount Carmel,STAN,85,BYU,,,,,,,
TEAM,Pac 12,North,De La Salle,WSU,65,ASU,,,,,,,
TEAM,Pac 12,North,Saint Laurence,CAL,55,UCLA,,,,,,,
TEAM,Pac 12,North,Fenwick,ORST,60,COLO,,,,,,,
TEAM,Pac 12,South,Joliet Catholic,USC,95,ND,,,,,,,
TEAM,Pac 12,South,Leo,UCLA,85,CAL,,,,,,,
TEAM,Pac 12,South,Marist Academy,UTAH,65,ORE,,,,,,,
TEAM,Pac 12,South,Marian Catholic,BYU,85,STAN,,,,,,,
TEAM,Pac 12,South,Hales Franciscan,ARIZ,85,WASH,,,,,,,
TEAM,Pac 12,South,Saint Anne,ASU,70,WSU,,,,,,,
TEAM,Pac 12,South,Kingdom-Temple,COLO,75,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,AAC,West,Grand Grove North,HOU,75,UCF,,,,,,,
TEAM,AAC,West,Pontiac,MEM,80,CIN,,,,,,,
TEAM,AAC,West,Ana Beach,SMU,75,USF,,,,,,,
TEAM,AAC,West,Universal School,APP,75,TROY,,,,,,,
TEAM,AAC,West,Marya Yates,NAVY,80,TEM,,,,,,,
TEAM,AAC,West,Kingdom's Academy,TULN,80,ECU,,,,,,,
TEAM,AAC,West,Royal School No. 1,TLSA,85,CONN,,,,,,,
TEAM,AAC,East,Grand Grove South,UCF,80,HOU,,,,,,,
TEAM,AAC,East,Cavalier,CIN,85,MEM,,,,,,,
TEAM,AAC,East,Fruit Street School,USF,75,SMU,,,,,,,
TEAM,AAC,East,Lyndon Boys,TROY,90,APP,,,,,,,
TEAM,AAC,East,Executive Academy,TEM,70,NAVY,,,,,,,
TEAM,AAC,East,Caribbia College Prep,ECU,70,TULN,,,,,,,
TEAM,AAC,East,The School of Caribbia,CONN,90,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
