Platinum Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,State,Red,Hoffman Estates,HOFF,60,JOLT,,,,,,,
TEAM,State,Blue,Joliet,JOLT,85,HOFF,,,,,,,
TEAM,State,Blue,East Saint Louis,ESTL,95,Rival,,,,,,,
TEAM,State,Blue,Romeoville,ROME,70,PROV,,,,,,,
TEAM,State,Blue,Peoria Manual,PEO,85,GLE,,,,,,,
TEAM,State,Blue,Springfield,SPRI,80,HINS,,,,,,,
TEAM,State,Blue,Decatur,DECA,65,AURO,,,,,,,
TEAM,State,Blue,Carbondale,CARB,75,NAPE,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Inner,North Chicago,NRCH,75,BUFF,,,,,,,
TEAM,North,Inner,Lake Forest,LAFO,80,GENE,,,,,,,
TEAM,North,Inner,New Trier,NTRI,95,GRAY,,,,,,,
TEAM,North,Inner,Deerfield,DEER,75,FOX,,,,,,,
TEAM,North,Inner,Highland Park,HIGH,75,BARR,,,,,,,
TEAM,North,Inner,Waukegan,WAUK,85,LIBE,,,,,,,
TEAM,North,Inner,Zion,ZION,65,RDLK,,,,,,,
TEAM,North,Outer,Round Lake,RDLK,50,ZION,,,,,,,
TEAM,North,Outer,Barrington,BARR,50,HIGH,,,,,,,
TEAM,North,Outer,Fox Lake,FOX,70,DER,,,,,,,
TEAM,North,Outer,Grays Lake,GRAY,50,NTRI,,,,,,,
TEAM,North,Outer,Geneva,GENE,50,LAFO,,,,,,,
TEAM,North,Outer,Libertyville,LIBE,75,WAUK,,,,,,,
TEAM,North,Outer,Buffalo Grove,BUFF,55,NRCH,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,Holy,Brother Rice,RICE,75,JCAT,,,,,,,
TEAM,Catholic,Holy,Providence Catholic,PRCA,95,LEO,,,,,,,
TEAM,Catholic,Holy,Saint Rita,RITA,85,MRST,,,,,,,
TEAM,Catholic,Holy,Mount Carmel,CARM,85,MRCT,,,,,,,
TEAM,Catholic,Holy,De La Salle,SALL,65,HALE,,,,,,,
TEAM,Catholic,Holy,Saint Laurence,LAUR,55,ANNE,,,,,,,
TEAM,Catholic,Holy,Fenwick,FENW,60,KTEM,,,,,,,
TEAM,Catholic,Trinity,Joliet Catholic,JCAT,95,RICE,,,,,,,
TEAM,Catholic,Trinity,Leo,LEO,85,PRCA,,,,,,,
TEAM,Catholic,Trinity,Marist Academy,MRST,65,RITA,,,,,,,
TEAM,Catholic,Trinity,Marian Catholic,MRCT,85,CARM,,,,,,,
TEAM,Catholic,Trinity,Hales Franciscan,HALE,85,SALL,,,,,,,
TEAM,Catholic,Trinity,Saint Anne,ANNE,70,LAUR,,,,,,,
TEAM,Catholic,Trinity,Kingdom-Temple,KTEM,75,FENW,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,GGN,75,GGS,,,,,,,
TEAM,Kingdom,Royal,Pontiac,PONT,80,CAV,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,ANA,75,FSTS,,,,,,,
TEAM,Kingdom,Royal,Universal School,UVSC,75,LYND,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,YATE,80,EXEC,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,KACA,80,CARI,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,ROY1,85,SOCR,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,GGS,80,GGN,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CAV,85,PONT,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,FSTS,75,ANA,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,LYND,90,UVSC,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,EXEC,70,YATE,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,CARI,70,KACA,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,SOCR,90,ROY1,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,

TEAM,South,West,Rich Township,AUB,85,UGA,,,,,,,
TEAM,South,West,Hillcrest,MSST,75,UK,,,,,,,
TEAM,South,West,Homewood-Flossmoor,MISS,75,VAN,,,,,,,
TEAM,South,West,Eisenhower,ARK,70,MIZ,,,,,,,
TEAM,South,East,Lincoln-Way,UGA,90,AUB,,,,,,,
TEAM,South,East,Lockport,UF,90,LSU,,,,,,,
TEAM,South,East,Plainfield,TEN,80,ALA,,,,,,,
TEAM,South,East,Kankakee,SCAR,75,TAMU,,,,,,,
TEAM,South,East,Oak Lawn,MIZ,75,ARK,,,,,,,
TEAM,South,East,Crete-Monee,UK,70,MSST,,,,,,,
TEAM,South,East,Tinley Park,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,Public,Red,Whitney Young,CLEM,95,GT,,,,,,,
TEAM,Public,Red,Hyde Park,FSU,90,UM,,,,,,,
TEAM,Public,Red,Morgan Park,LOU,80,UVA,,,,,,,
TEAM,Public,Red,Lane Tech,NCST,80,UNC,,,,,,,
TEAM,Public,Red,Lakeview,SYR,75,PITT,,,,,,,
TEAM,Public,Red,Chicago Vocational,BC,70,VT,,,,,,,
TEAM,Public,Red,Roberto Clemente,WF,60,DUKE,,,,,,,
TEAM,Public,Blue,Marshall,UM,90,FSU,,,,,,,
TEAM,Public,Blue,King,VT,85,BC,,,,,,,
TEAM,Public,Blue,Simeon,UNC,80,NCST,,,,,,,
TEAM,Public,Blue,Dunbar,PITT,75,SYR,,,,,,,
TEAM,Public,Blue,Westinghouse,GT,75,CLEM,,,,,,,
TEAM,Public,Blue,DuSable,DUKE,65,WF,,,,,,,
TEAM,Public,Blue,Corliss,UVA,60,LOU,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,State,Red,Naperville,WIS,90,OSU,,,,,,,
TEAM,State,Red,Aurora,NEB,85,MICH,,,,,,,
TEAM,State,Red,Hinsdale,IOWA,80,PSU,,,,,,,
TEAM,State,Red,Glenbard,NW,75,MSU,,,,,,,
TEAM,State,Red,Proviso,PUR,70,MD,,,,,,,
TEAM,State,Red,River Forest,MINN,65,IND,,,,,,,
TEAM,State,Red,Hoffman Estates,ILL,60,RUT,,,,,,,
TEAM,State,Blue,Joliet,OSU,95,WIS,,,,,,,
TEAM,State,Blue,East Saint Louis,MICH,90,NEB,,,,,,,
TEAM,State,Blue,Romeoville,PSU,85,IOWA,,,,,,,
TEAM,State,Blue,Peoria Manual,MSU,85,NW,,,,,,,
TEAM,State,Blue,Springfield,MD,75,PUR,,,,,,,
TEAM,State,Blue,Decatur,IND,65,MINN,,,,,,,
TEAM,State,Blue,Carbondale,RUT,55,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,North,Inner,North Chicago,TEX,90,OKL,,,,,,,
TEAM,North,Inner,Lake Forest,TCU,80,OKST,,,,,,,
TEAM,North,Inner,New Trier,BSU,80,KSU,,,,,,,
TEAM,North,Inner,Deerfield,TTU,75,WVU,,,,,,,
TEAM,North,Inner,Highland Park,BAY,70,ARMY,,,,,,,
TEAM,North,Inner,Waukegan,CSU,60,WYO,,,,,,,
TEAM,North,Inner,Zion,RICE,50,KU,,,,,,,
TEAM,North,Outer,Round Lake,OKL,95,TEX,,,,,,,
TEAM,North,Outer,Barrington,OKST,85,TCU,,,,,,,
TEAM,North,Outer,Fox Lake,KSU,80,BSU,,,,,,,
TEAM,North,Outer,Grays Lake,WVU,80,TTU,,,,,,,
TEAM,North,Outer,Geneva,ARMY,70,BAY,,,,,,,
TEAM,North,Outer,Libertyville,WYO,60,CSU,,,,,,,
TEAM,North,Outer,Buffalo Grove,KU,50,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Catholic,Holy,Brother Rice,ORE,90,UTAH,,,,,,,
TEAM,Catholic,Holy,Providence Catholic,ND,90,USC,,,,,,,
TEAM,Catholic,Holy,Saint Rita,WASH,85,ARIZ,,,,,,,
TEAM,Catholic,Holy,Mount Carmel,STAN,85,BYU,,,,,,,
TEAM,Catholic,Holy,De La Salle,WSU,75,ASU,,,,,,,
TEAM,Catholic,Holy,Saint Laurence,CAL,70,UCLA,,,,,,,
TEAM,Catholic,Holy,Fenwick,ORST,60,COLO,,,,,,,
TEAM,Catholic,Trinity,Joliet Catholic,USC,90,ND,,,,,,,
TEAM,Catholic,Trinity,Leo,UCLA,85,CAL,,,,,,,
TEAM,Catholic,Trinity,Marist Academy,UTAH,75,ORE,,,,,,,
TEAM,Catholic,Trinity,Marian Catholic,BYU,75,STAN,,,,,,,
TEAM,Catholic,Trinity,Hales Franciscan,ARIZ,75,WASH,,,,,,,
TEAM,Catholic,Trinity,Saint Anne,ASU,70,WSU,,,,,,,
TEAM,Catholic,Trinity,Kingdom-Temple,COLO,65,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Royal,Grand Grove North,HOU,80,UCF,,,,,,,
TEAM,Kingdom,Royal,Pontiac,MEM,75,CIN,,,,,,,
TEAM,Kingdom,Royal,Ana Beach,SMU,70,USF,,,,,,,
TEAM,Kingdom,Royal,Universal School,APP,70,TROY,,,,,,,
TEAM,Kingdom,Royal,Marya Yates,NAVY,70,TEM,,,,,,,
TEAM,Kingdom,Royal,Kingdom's Academy,TULN,60,ECU,,,,,,,
TEAM,Kingdom,Royal,Royal School No. 1,TLSA,55,CONN,,,,,,,
TEAM,Kingdom,Executive,Grand Grove South,UCF,80,HOU,,,,,,,
TEAM,Kingdom,Executive,Cavalier,CIN,75,MEM,,,,,,,
TEAM,Kingdom,Executive,Fruit Street School,USF,75,SMU,,,,,,,
TEAM,Kingdom,Executive,Lyndon Boys,TROY,70,APP,,,,,,,
TEAM,Kingdom,Executive,Executive Academy,TEM,70,NAVY,,,,,,,
TEAM,Kingdom,Executive,Caribbia College Prep,ECU,65,TULN,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,CONN,55,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
