GREEN' Test File,,,,,,,,,,,,,
South,East,West,,,,,,,,,,,
Public,Red,Blue,,,,,,,,,,,
State,Red,Blue,,,,,,,,,,,
North,Inner,Outer,,,,,,,,,,,
Catholic,Holy,Trinity,,,,,,,,,,,
Kingdom,Royal,Executive,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,Kingdom,Executive,The School of Caribbia,THE ,90,ROYA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
