Chicago Metro Test File,,,,,,,,,,,,,
City League,North,South,,,,,,,,,,,
North Suburban,Shore,Inland,,,,,,,,,,,
West Suburban,Near,Far,,,,,,,,,,,
South Suburban,Inner,Outer,,,,,,,,,,,
Super Metro,Illinois,Indiana,,,,,,,,,,,
Kingdom,Red,Blue,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,North Suburban,Inland,Evanston,EVAN,75,HIGH,,,,,,,
TEAM,North Suburban,Inland,Maine Township,MAIN,85,GLEN,,,,,,,
TEAM,North Suburban,Inland,Buffalo Grove,BUFF,75,LIB,,,,,,,
TEAM,North Suburban,Inland,Barrington,BARR,65,WAUK,,,,,,,
TEAM,North Suburban,Inland,Crystal Lake,CRYS,65,ZION,,,,,,,
TEAM,North Suburban,Inland,Palatine,PTNE,60,LFST,,,,,,,
# B10,,,,,,,,,,,,,
TEAM,West Suburban,Near,Morton Township,MORT,75,WHEA,,,,,,,
TEAM,West Suburban,Near,Riverside-Brookfield,RIVE,65,GLBD,,,,,,,
TEAM,West Suburban,Near,Lyons Township,LYON,75,ADDI,,,,,,,
TEAM,West Suburban,Near,Oak Park,OAKP,70,DOWN,,,,,,,
TEAM,West Suburban,Near,Cicero,CICE,65,WC,,,,,,,
TEAM,West Suburban,Near,Elmwood Park,ELMW,55,NAPE,,,,,,,
TEAM,West Suburban,Near,John F. Kennedy,JKF,60,AURO,,,,,,,
TEAM,West Suburban,Far,Wheaton,WHEA,95,MORT,,,,,,,
TEAM,West Suburban,Far,Glenbard,GLBD,90,RIVE,,,,,,,
TEAM,West Suburban,Far,Addison Trail,ADDI,65,LYON,,,,,,,
TEAM,West Suburban,Far,Downers Grove,DOWN,65,OAKP,,,,,,,
TEAM,West Suburban,Far,West Chicago,WC,60,CICE,,,,,,,
TEAM,West Suburban,Far,Naperville,NAPE,80,ELMW,,,,,,,
TEAM,West Suburban,Far,Aurora,AURO,80,JKF,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,South Suburban,Inner,Thornton,THRN,90,OKL,,,,,,,
TEAM,South Suburban,Inner,Thornwood,THW,80,OKST,,,,,,,
TEAM,South Suburban,Inner,Thornridge,THRG,80,KSU,,,,,,,
TEAM,South Suburban,Inner,TF North,TFN,75,WVU,,,,,,,
TEAM,South Suburban,Inner,TF South,TFS,70,ARMY,,,,,,,
TEAM,South Suburban,Inner,Eisenhower,EISE,75,WYO,,,,,,,
TEAM,South Suburban,Inner,Bremen,BREM,60,KU,,,,,,,
TEAM,South Suburban,Outer,Homewood-Flossmoor,HF,85,TEX,,,,,,,
TEAM,South Suburban,Outer,Bloom,BLM,85,TCU,,,,,,,
TEAM,South Suburban,Outer,Lincoln-Way,LWAY,90,BSU,,,,,,,
TEAM,South Suburban,Outer,Rich East,RE,75,TTU,,,,,,,
TEAM,South Suburban,Outer,Rich South,RS,75,BAY,,,,,,,
TEAM,South Suburban,Outer,Rich Central,RC,80,CSU,,,,,,,
TEAM,South Suburban,Outer,Hillcrest,HILL,80,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Super Metro,Illinois,Joliet,JOL,90,HAMM,,,,,,,
TEAM,Super Metro,Illinois,Peoria Manuel,PEO,90,GARY,,,,,,,
TEAM,Super Metro,Illinois,Springfield Lanphier,SPRG,85,HLN,,,,,,,
TEAM,Super Metro,Illinois,Cairo,CARO,85,MUNS,,,,,,,
TEAM,Super Metro,Illinois,Carbondale,CARB,75,MERR,,,,,,,
TEAM,Super Metro,Illinois,East Saint Louis,ESTL,85,VALP,,,,,,,
TEAM,Super Metro,Illinois,Champaign-Urbana,CHAM,70,CRWN,,,,,,,
TEAM,Super Metro,Indiana,Hammond,HAMM,80,JOL,,,,,,,
TEAM,Super Metro,Indiana,Gary-Roosevelt,GARY,85,PEO,,,,,,,
TEAM,Super Metro,Indiana,Highland,HLN,65,SPRG,,,,,,,
TEAM,Super Metro,Indiana,Munster,MUNS,60,CARO,,,,,,,
TEAM,Super Metro,Indiana,Merrillville,MERR,60,CARB,,,,,,,
TEAM,Super Metro,Indiana,Valparaiso,VALP,70,ESTL,,,,,,,
TEAM,Super Metro,Indiana,Crown Point,CRWN,65,CHAM,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Red,Joliet Catholic,JC,99,LYND,,,,,,,
TEAM,Kingdom,Red,Hales Franciscan,HALE,85,VLLA,,,,,,,
TEAM,Kingdom,Red,Marian Catholic,MRC,90,BOST,,,,,,,
TEAM,Kingdom,Red,Fenwick,FEN,70,PONT,,,,,,,
TEAM,Kingdom,Red,Saint Rita,RITA,80,CAV,,,,,,,
TEAM,Kingdom,Red,St. Francis de Sales,SFDS,70,ANAB,,,,,,,
TEAM,Kingdom,Red,Mount Carmel,MTCM,90,RLS,,,,,,,
TEAM,Kingdom,Blue,Lyndon Boys & Girls,LYND,85,JC,,,,,,,
TEAM,Kingdom,Blue,Villamaria,VLLA,75,HALE,,,,,,,
TEAM,Kingdom,Blue,Boston Courts,BOST,90,MRC,,,,,,,
TEAM,Kingdom,Blue,Pontiac,PONT,85,FEN,,,,,,,
TEAM,Kingdom,Blue,Cavalier,CAV,85,RITA,,,,,,,
TEAM,Kingdom,Blue,Ana Beach,ANAB,75,SFDS,,,,,,,
TEAM,Kingdom,Blue,River Lake Stream,RLS,80,MTCM,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,PONT,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,RLS,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,BOST,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,VLLA,QB,Halsted Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,LYND,QB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
