Halsted Jones' Test File,,,,,,,,,,,,,
SEC,East,West,,,,,,,,,,,
ACC,Atlantic,Coastal,,,,,,,,,,,
Big Ten,East,West,,,,,,,,,,,
Big 12,Sheriff,Outlaw,,,,,,,,,,,
Pac 12,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,Big 12,Sheriff,Waukegan,WAUK,85,LIBE,,,,,,,
TEAM,Big 12,Sheriff,Zion,ZION,65,RDLK,,,,,,,
TEAM,Big 12,Outlaw,Round Lake,RDLK,50,ZION,,,,,,,
TEAM,Big 12,Outlaw,Barrington,BARR,50,HIGH,,,,,,,
TEAM,Big 12,Outlaw,Fox Lake,FOX,70,DER,,,,,,,
TEAM,Big 12,Outlaw,Grays Lake,GRAY,50,NTRI,,,,,,,
TEAM,Big 12,Outlaw,Geneva,GENE,50,LAFO,,,,,,,
TEAM,Big 12,Outlaw,Libertyville,LIBE,75,WAUK,,,,,,,
TEAM,Big 12,Outlaw,Buffalo Grove,BUFF,55,NRCH,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Pac 12,North,Brother Rice,RICE,75,JCAT,,,,,,,
TEAM,Pac 12,North,Providence Catholic,PRCA,95,LEO,,,,,,,
TEAM,Pac 12,North,Saint Rita,RITA,85,MRST,,,,,,,
TEAM,Pac 12,North,Mount Carmel,CARM,85,MRCT,,,,,,,
TEAM,Pac 12,North,De La Salle,SALL,65,HALE,,,,,,,
TEAM,Pac 12,North,Saint Laurence,LAUR,55,ANNE,,,,,,,
TEAM,Pac 12,North,Fenwick,FENW,60,KTEM,,,,,,,
TEAM,Pac 12,South,Joliet Catholic,JCAT,95,RICE,,,,,,,
TEAM,Pac 12,South,Leo,LEO,85,PRCA,,,,,,,
TEAM,Pac 12,South,Marist Academy,MRST,65,RITA,,,,,,,
TEAM,Pac 12,South,Marian Catholic,MRCT,85,CARM,,,,,,,
TEAM,Pac 12,South,Hales Franciscan,HALE,85,SALL,,,,,,,
TEAM,Pac 12,South,Saint Anne,ANNE,70,LAUR,,,,,,,
TEAM,Pac 12,South,Kingdom-Temple,KTEM,75,FENW,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,AAC,West,Grand Grove North,GGN,75,GGS,,,,,,,
TEAM,AAC,West,Pontiac,PONT,80,CAV,,,,,,,
TEAM,AAC,West,Ana Beach,ANA,75,FSTS,,,,,,,
TEAM,AAC,West,Universal School,UVSC,75,LYND,,,,,,,
TEAM,AAC,West,Marya Yates,YATE,80,EXEC,,,,,,,
TEAM,AAC,West,Kingdom's Academy,KACA,80,CARI,,,,,,,
TEAM,AAC,West,Royal School No. 1,ROY1,85,SOCR,,,,,,,
TEAM,AAC,East,Grand Grove South,GGS,80,GGN,,,,,,,
TEAM,AAC,East,Cavalier,CAV,85,PONT,,,,,,,
TEAM,AAC,East,Fruit Street School,FSTS,75,ANA,,,,,,,
TEAM,AAC,East,Lyndon Boys,LYND,90,UVSC,,,,,,,
TEAM,AAC,East,Executive Academy,EXEC,70,YATE,,,,,,,
TEAM,AAC,East,Caribbia College Prep,CARI,70,KACA,,,,,,,
TEAM,AAC,East,The School of Caribbia,SOCR,90,ROY1,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,SOCR,Halsted Jones,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,SOCR,Gram Lock,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,SOCR,Smarty Ward,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,SOCR,QB,Georgia Jones,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,SOCR,RB,Red Forrest,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,

