Metro League' Test File,,,,,,,,,,,,,
City League,North,South,,,,,,,,,,,
North Suburban,Shore,Inland,,,,,,,,,,,
West Suburban,Near,Far,,,,,,,,,,,
South Suburban,Inner,Outer,,,,,,,,,,,
Super Metro,Illinois,Indiana,,,,,,,,,,,
Kingdom,Red,Blue,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,West Suburban,Near,Morton Township,WIS,75,OSU,,,,,,,
TEAM,West Suburban,Near,Riverside-Brookfield,NEB,65,MICH,,,,,,,
TEAM,West Suburban,Near,Lyons Township,IOWA,75,PSU,,,,,,,
TEAM,West Suburban,Near,Oak Park,NW,70,MSU,,,,,,,
TEAM,West Suburban,Near,Cicero,PUR,65,MD,,,,,,,
TEAM,West Suburban,Near,Elmwood Park,MINN,55,IND,,,,,,,
TEAM,West Suburban,Near,John F. Kennedy,ILL,60,RUT,,,,,,,
TEAM,West Suburban,Far,Wheaton,OSU,95,WIS,,,,,,,
TEAM,West Suburban,Far,Glenbard,MICH,90,NEB,,,,,,,
TEAM,West Suburban,Far,Addison Trail,PSU,65,IOWA,,,,,,,
TEAM,West Suburban,Far,Downers Grove,MSU,65,NW,,,,,,,
TEAM,West Suburban,Far,West Chicago,MD,60,PUR,,,,,,,
TEAM,West Suburban,Far,Naperville,IND,80,MINN,,,,,,,
TEAM,West Suburban,Far,Aurora,RUT,80,ILL,,,,,,,
# Big12,,,,,,,,,,,,,
TEAM,South Suburban,Inner,Thornton,TEX,90,OKL,,,,,,,
TEAM,South Suburban,Inner,Thornwood,TCU,80,OKST,,,,,,,
TEAM,South Suburban,Inner,Thornridge,BSU,80,KSU,,,,,,,
TEAM,South Suburban,Inner,TF North,TTU,75,WVU,,,,,,,
TEAM,South Suburban,Inner,TF South,BAY,70,ARMY,,,,,,,
TEAM,South Suburban,Inner,Eisenhower,CSU,75,WYO,,,,,,,
TEAM,South Suburban,Inner,Bremen,RICE,60,KU,,,,,,,
TEAM,South Suburban,Outer,Homewood-Flossmoor,OKL,85,TEX,,,,,,,
TEAM,South Suburban,Outer,Bloom,OKST,85,TCU,,,,,,,
TEAM,South Suburban,Outer,Lincoln-Way,KSU,90,BSU,,,,,,,
TEAM,South Suburban,Outer,Rich East,WVU,75,TTU,,,,,,,
TEAM,South Suburban,Outer,Rich South,ARMY,75,BAY,,,,,,,
TEAM,South Suburban,Outer,Rich Central,WYO,80,CSU,,,,,,,
TEAM,South Suburban,Outer,Hillcrest,KU,80,RICE,,,,,,,
# Pac 12,,,,,,,,,,,,,
TEAM,Super Metro,Illinois,Joliet,ORE,90,UTAH,,,,,,,
TEAM,Super Metro,Illinois,Peoria Manuel,ND,90,USC,,,,,,,
TEAM,Super Metro,Illinois,Springfield Lanphier,WASH,85,ARIZ,,,,,,,
TEAM,Super Metro,Illinois,Cairo,STAN,85,BYU,,,,,,,
TEAM,Super Metro,Illinois,Carbondale,WSU,75,ASU,,,,,,,
TEAM,Super Metro,Illinois,East Saint Louis,CAL,85,UCLA,,,,,,,
TEAM,Super Metro,Illinois,Champaign-Urbana,ORST,70,COLO,,,,,,,
TEAM,Super Metro,Indiana,Hammond,USC,80,ND,,,,,,,
TEAM,Super Metro,Indiana,Gary-Roosevelt,UCLA,85,CAL,,,,,,,
TEAM,Super Metro,Indiana,Highland,UTAH,65,ORE,,,,,,,
TEAM,Super Metro,Indiana,Munster,BYU,60,STAN,,,,,,,
TEAM,Super Metro,Indiana,Merrillville,ARIZ,60,WASH,,,,,,,
TEAM,Super Metro,Indiana,Valparaiso,ASU,70,WSU,,,,,,,
TEAM,Super Metro,Indiana,Crown Point,COLO,65,ORST,,,,,,,
# AAC,,,,,,,,,,,,,
TEAM,Kingdom,Red,Joliet Catholic,HOU,99,UCF,,,,,,,
TEAM,Kingdom,Red,Hales Franciscan,MEM,85,CIN,,,,,,,
TEAM,Kingdom,Red,Marian Catholic,SMU,90,USF,,,,,,,
TEAM,Kingdom,Red,Fenwick,APP,70,TROY,,,,,,,
TEAM,Kingdom,Red,Saint Rita,NAVY,80,TEM,,,,,,,
TEAM,Kingdom,Red,St. Francis de Sales,TULN,70,ECU,,,,,,,
TEAM,Kingdom,Red,Mount Carmel,TLSA,90,CONN,,,,,,,
TEAM,Kingdom,Blue,Lyndon Boys & Girls,UCF,85,HOU,,,,,,,
TEAM,Kingdom,Blue,Villamaria,CIN,75,MEM,,,,,,,
TEAM,Kingdom,Blue,Boston Courts,USF,90,SMU,,,,,,,
TEAM,Kingdom,Blue,Pontiac,TROY,85,APP,,,,,,,
TEAM,Kingdom,Blue,Cavalier,TEM,85,NAVY,,,,,,,
TEAM,Kingdom,Blue,Ana Beach,ECU,75,TULN,,,,,,,
TEAM,Kingdom,Blue,River Lake Stream,CONN,80,TLSA,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
# COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
# DC,ALA,Kirby Smart,55,95,LB,Inside Run,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Tua Tagovailoa,So,72,200,5,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,75,90,100,75,85,95,95
END_FILE,,,,,,,,,,,,,
